date,symbol,trades,capital_invested,realized_pnl,pnl_pct,saved_at
2026-02-20,NIFTY26FEB25600CE,6,25688.0,864.5,3.37,2026-02-20 19:05:38
2026-02-23,NIFTY26FEB25600PE,8,24089.0,-3386.5,-14.06,2026-02-23 18:05:03
